age,total_loans,defaults,default_rate_percent
>74,7144,2147,30.05
<25,1331,386,29.00
65-74,20635,5542,26.86
55-64,32376,8368,25.85
45-54,34557,8324,24.09
35-44,32673,7264,22.23
25-34,19045,4231,22.22
